name,skills
Aarav Sharma,"['MACHINE LEARNING', 'MICROSOFT AZURE', 'DBMS', 'MONGODB', 'SQL', 'RDBMS', 'GITHUB', 'R', 'PANDAS', 'C++']"
Babitha Jakku,"['POWER BI', 'NUMPY', 'MACHINE LEARNING', 'TENSORFLOW', 'STATISTICS', 'DBMS', 'JAVASCRIPT', 'MYSQL']"
Deepika Reddy,"['SQL', 'JAVA', 'FLASK', 'DJANGO', 'RDBMS', 'MACHINE LEARNING', 'PANDAS', 'BIG DATA', 'DATA SCIENCE', 'DBMS', 'AMAZON REDSHIFT']"
Kiran Patel,"['CLOUD COMPUTING', 'MYSQL', 'KERAS', 'AMAZON REDSHIFT']"
Sneha Nair,"['RDBMS', 'DBMS', 'C++', 'MYSQL', 'MICROSOFT AZURE', 'DEEP LEARNING', 'JAVA', 'FLASK', 'ARTIFICIAL INTELLIGENCE']"
Rahul Verma,"['JAVA', 'CLOUD COMPUTING', 'TENSORFLOW', 'SQL']"
Priya Menon,"['JAVASCRIPT', 'RDBMS', 'POSTGRESQL', 'PANDAS', 'FLASK']"
Arjun Singh,"['GIT', 'DJANGO', 'COMPUTER VISION', 'C++', 'HADOOP', 'ARTIFICIAL INTELLIGENCE', 'AMAZON REDSHIFT', 'SCIKIT-LEARN', 'MYSQL', 'PANDAS', 'DATA STRUCTURES', 'R']"
Ananya Iyer,"['R', 'SPARK', 'BIG DATA', 'DJANGO', 'RDBMS', 'DEEP LEARNING', 'FLASK', 'NATURAL LANGUAGE PROCESSING']"
Vikram Rao,"['AMAZON REDSHIFT', 'RDBMS', 'SCIKIT-LEARN', 'JAVASCRIPT', 'JAVA', 'MYSQL', 'KERAS', 'DATA SCIENCE', 'NATURAL LANGUAGE PROCESSING', 'DBMS', 'MACHINE LEARNING', 'PYTHON']"
Pooja Desai,"['SQL', 'DATA STRUCTURES', 'GIT', 'R', 'STATISTICS']"
Rohit Kumar,"['JAVA', 'NATURAL LANGUAGE PROCESSING', 'RDBMS', 'DEEP LEARNING']"
Divya Pillai,"['POWER BI', 'JAVA', 'LINUX', 'COMPUTER VISION', 'MACHINE LEARNING']"
Aditya Joshi,"['GIT', 'AMAZON REDSHIFT', 'KERAS', 'NATURAL LANGUAGE PROCESSING', 'MONGODB', 'EXCEL', 'TENSORFLOW', 'C++', 'SPARK', 'LINUX']"
Meera Nambiar,"['DATA STRUCTURES', 'STATISTICS', 'DATA SCIENCE', 'JAVA', 'BIG DATA', 'POWER BI', 'PYTHON', 'GOOGLE CLOUD', 'PANDAS', 'GITHUB', 'COMPUTER VISION']"
Sanjay Gupta,"['PANDAS', 'ARTIFICIAL INTELLIGENCE', 'JAVA', 'DATA STRUCTURES', 'DBMS', 'RDBMS', 'POWER BI']"
Lakshmi Suresh,"['TENSORFLOW', 'AMAZON REDSHIFT', 'SQL', 'GITHUB']"
Nikhil Bhat,"['SQL', 'DJANGO', 'EXCEL', 'PYTHON', 'HADOOP', 'RDBMS', 'NUMPY', 'GIT', 'SCIKIT-LEARN', 'SPARK', 'COMPUTER VISION', 'ARTIFICIAL INTELLIGENCE']"
Kavya Reddy,"['MICROSOFT AZURE', 'C++', 'JAVA', 'RDBMS', 'DBMS', 'EXCEL', 'GOOGLE CLOUD']"
Harish Nair,"['DEEP LEARNING', 'COMPUTER VISION', 'CLOUD COMPUTING', 'SCIKIT-LEARN', 'DJANGO', 'RDBMS']"
Swati Kulkarni,"['POWER BI', 'GITHUB', 'NATURAL LANGUAGE PROCESSING', 'CLOUD COMPUTING', 'PANDAS', 'GIT', 'DJANGO', 'HADOOP', 'SPARK', 'C++']"
Manoj Tiwari,"['DBMS', 'SQL', 'AMAZON REDSHIFT', 'DJANGO', 'PYTHON']"
Revathi Krishnan,"['MICROSOFT AZURE', 'LINUX', 'C++', 'CLOUD COMPUTING', 'JAVA', 'SQL', 'MONGODB', 'POSTGRESQL', 'SPARK', 'RDBMS', 'AMAZON REDSHIFT']"
Suresh Patil,"['C++', 'TABLEAU', 'NATURAL LANGUAGE PROCESSING', 'EXCEL', 'DATA SCIENCE', 'KERAS', 'NUMPY', 'GOOGLE CLOUD', 'ARTIFICIAL INTELLIGENCE', 'DJANGO', 'SQL', 'GITHUB']"
Nandini Rao,"['FLASK', 'POWER BI', 'EXCEL', 'DEEP LEARNING', 'ARTIFICIAL INTELLIGENCE', 'MYSQL', 'C++']"
Abhishek Das,"['GOOGLE CLOUD', 'STATISTICS', 'SPARK', 'HADOOP']"
Sowmya Rajan,"['C++', 'EXCEL', 'MYSQL', 'DBMS', 'DATA STRUCTURES', 'BIG DATA', 'AMAZON REDSHIFT']"
Ganesh Murthy,"['COMPUTER VISION', 'LINUX', 'FLASK', 'NATURAL LANGUAGE PROCESSING', 'POWER BI', 'RDBMS', 'PANDAS', 'SPARK', 'PYTHON']"
